export_timestamp,export_timestamp_readable,gen_model,embed_model,model_combination,hourly_rate_at_$0.0005_per_1k_tokens,hourly_rate_at_$0.001_per_1k_tokens,hourly_rate_at_$0.002_per_1k_tokens,hourly_rate_at_$0.005_per_1k_tokens,hourly_rate_at_$0.01_per_1k_tokens
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:27b,qwen3-embedding:8b-fp16,gemma3:27b + qwen3-embedding:8b-fp16,0.20999999999999996,0.4299999999999998,0.8499999999999996,2.129999999999999,4.249999999999997
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:27b,snowflake-arctic-embed2:568m,gemma3:27b + snowflake-arctic-embed2:568m,0.2699999999999999,0.5499999999999998,1.0999999999999996,2.7499999999999987,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:4b,embeddinggemma,gemma3:4b + embeddinggemma,0.8599999999999995,1.7199999999999993,3.4499999999999984,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:4b,nomic-embed-text:137m-v1.5-fp16,gemma3:4b + nomic-embed-text:137m-v1.5-fp16,1.1099999999999997,2.229999999999999,4.4499999999999975,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:4b,qwen3-embedding:8b-fp16,gemma3:4b + qwen3-embedding:8b-fp16,0.43999999999999984,0.8699999999999996,1.7499999999999993,4.359999999999998,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:4b,snowflake-arctic-embed2:568m,gemma3:4b + snowflake-arctic-embed2:568m,0.8499999999999996,1.6899999999999993,3.3899999999999983,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:120b,embeddinggemma,gpt-oss:120b + embeddinggemma,0.11,0.22999999999999995,0.44999999999999984,1.1399999999999997,2.269999999999999
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:120b,nomic-embed-text:137m-v1.5-fp16,gpt-oss:120b + nomic-embed-text:137m-v1.5-fp16,0.14999999999999997,0.2899999999999999,0.5799999999999997,1.4599999999999995,2.909999999999999
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:120b,qwen3-embedding:8b-fp16,gpt-oss:120b + qwen3-embedding:8b-fp16,0.11,0.22999999999999995,0.44999999999999984,1.1399999999999997,2.269999999999999
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:120b,snowflake-arctic-embed2:568m,gpt-oss:120b + snowflake-arctic-embed2:568m,0.13,0.2699999999999999,0.5399999999999998,1.3399999999999994,2.679999999999999
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:20b,embeddinggemma,gpt-oss:20b + embeddinggemma,0.17999999999999997,0.3699999999999999,0.7299999999999996,1.8299999999999992,3.6599999999999984
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:20b,nomic-embed-text:137m-v1.5-fp16,gpt-oss:20b + nomic-embed-text:137m-v1.5-fp16,0.20999999999999996,0.4199999999999998,0.8399999999999996,2.109999999999999,4.209999999999997
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:20b,qwen3-embedding:8b-fp16,gpt-oss:20b + qwen3-embedding:8b-fp16,0.17999999999999997,0.3699999999999999,0.7299999999999996,1.8299999999999992,3.649999999999998
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gpt-oss:20b,snowflake-arctic-embed2:568m,gpt-oss:20b + snowflake-arctic-embed2:568m,0.23999999999999994,0.47999999999999976,0.9599999999999995,2.389999999999999,4.779999999999998
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,qwen3:latest,embeddinggemma,qwen3:latest + embeddinggemma,0.1,0.12,0.24999999999999992,0.6199999999999998,1.2399999999999995
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,qwen3:latest,nomic-embed-text:137m-v1.5-fp16,qwen3:latest + nomic-embed-text:137m-v1.5-fp16,0.1,0.19999999999999996,0.3999999999999998,1.0099999999999996,2.019999999999999
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,qwen3:latest,qwen3-embedding:8b-fp16,qwen3:latest + qwen3-embedding:8b-fp16,0.1,0.14999999999999997,0.2899999999999999,0.7399999999999997,1.4699999999999993
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,qwen3:latest,snowflake-arctic-embed2:568m,qwen3:latest + snowflake-arctic-embed2:568m,0.1,0.18999999999999995,0.3899999999999999,0.9699999999999995,1.939999999999999
